timestamp_utc,temperature_c,humidity_percent,rain_mm,wind_speed_kmh,wind_direction_deg,pressure_hpa,weather_code,aqi_us,pm2_5,pm10,co,no2,o3
2026-08-08 00:30:22,25.8,93,0.0,13.1,102,976.4,3,90,40.5,40.6,383.0,14.6,67.0
2026-08-08 01:30:25,26.8,92,0.0,15.0,110,977.1,3,92,41.3,41.6,391.0,12.8,77.0
2026-08-08 02:30:25,27.7,89,0.0,14.6,112,977.7,2,93,40.3,40.7,404.0,10.6,91.0
2026-08-08 03:30:28,28.5,85,0.0,16.2,109,978.1,2,94,38.4,39.1,410.0,8.5,107.0
2026-08-08 04:30:28,29.6,80,0.0,17.2,108,978.3,3,95,35.0,35.9,403.0,6.3,127.0
2026-08-08 05:30:31,30.6,77,0.0,17.4,111,978.4,3,96,32.0,32.6,390.0,4.1,149.0
2026-08-08 06:30:23,31.4,75,0.0,18.0,117,978.2,3,97,29.6,29.9,378.0,2.7,163.0
2026-08-08 07:30:22,31.1,78,0.1,15.1,118,976.9,95,98,29.4,29.6,369.0,2.3,164.0
2026-08-08 08:30:22,31.0,79,0.0,13.4,119,976.1,3,99,29.0,29.2,361.0,2.6,157.0
2026-08-08 09:30:24,31.7,74,0.0,10.8,120,975.1,3,99,30.6,30.7,358.0,3.3,150.0
2026-08-08 10:30:28,31.5,74,0.0,9.6,123,974.6,95,118,35.3,35.5,363.0,2.7,165.0
2026-08-08 11:30:23,31.3,75,0.0,6.5,113,974.5,2,133,34.3,34.6,372.0,3.6,159.0
2026-08-08 12:30:25,31.2,76,0.0,8.0,117,975.4,0,144,33.3,33.5,379.0,5.5,149.0
2026-08-08 13:30:24,29.8,83,0.0,7.1,99,976.1,1,148,36.6,36.7,381.0,9.6,130.0
2026-08-08 14:30:28,29.1,85,0.0,5.3,78,977.2,2,142,38.4,38.5,381.0,14.7,107.0
2026-08-08 15:30:23,29.0,85,0.0,9.6,87,978.0,3,128,38.5,38.6,633.0,18.3,89.0
2026-08-08 16:30:23,28.9,85,0.0,11.9,95,978.7,3,109,34.7,34.8,604.0,18.9,81.0
2026-08-08 17:30:22,28.7,85,0.0,11.9,96,979.0,3,108,32.9,33.2,526.0,17.9,79.0
2026-08-08 18:30:33,28.4,86,0.0,11.7,94,979.0,3,107,32.0,32.1,469.0,17.0,77.0
2026-08-08 19:30:30,27.9,89,0.0,8.6,88,978.8,2,106,30.6,30.9,469.0,16.6,73.0
2026-08-08 20:30:22,27.7,90,0.0,9.5,99,978.7,1,104,31.5,31.7,489.0,16.3,68.0
2026-08-08 21:30:24,27.4,91,0.0,8.6,102,978.5,2,104,33.4,33.6,495.0,16.1,64.0
2026-08-08 22:30:25,27.2,92,0.0,7.2,94,978.3,2,104,33.6,33.8,466.0,19.7,48.0
2026-08-08 23:30:24,27.0,92,0.0,7.0,80,978.5,1,103,34.6,34.7,421.0,21.0,42.0
2026-08-09 00:30:26,27.2,92,0.0,7.7,81,978.4,3,103,36.1,36.2,388.0,20.8,44.0
2026-08-09 01:30:26,28.1,90,0.0,8.3,76,979.0,2,102,37.5,37.7,379.0,17.7,59.0
2026-08-09 02:30:22,28.9,87,0.1,10.4,92,979.4,51,102,38.2,38.3,381.0,13.2,82.0
2026-08-09 03:30:22,29.5,84,0.0,12.1,105,979.7,3,102,33.5,33.8,379.0,9.2,105.0
2026-08-09 04:30:30,30.7,78,0.0,10.0,108,979.7,3,101,28.9,29.2,364.0,6.4,129.0
2026-08-09 04:42:12,30.7,78,0.0,10.0,108,979.7,3,101,28.9,29.2,364.0,6.4,129.0
2026-08-09 05:30:34,31.7,74,0.1,10.3,112,979.5,51,100,27.6,27.9,345.0,4.2,154.0
2026-08-09 06:30:29,32.1,74,0.0,10.3,113,978.9,3,99,26.9,27.2,331.0,2.6,172.0
2026-08-09 07:30:28,32.0,72,0.0,8.4,118,977.8,2,98,25.3,25.4,325.0,1.9,179.0
2026-08-09 08:30:30,32.7,69,0.1,5.6,112,976.9,51,97,24.4,24.6,323.0,1.9,178.0
2026-08-09 09:30:31,32.8,68,0.0,4.7,88,975.7,2,96,24.0,24.2,324.0,2.1,176.0
2026-08-09 10:30:32,32.9,68,0.0,3.8,59,975.1,3,116,22.9,23.1,322.0,1.3,175.0
2026-08-09 11:30:31,32.6,68,0.0,5.2,44,974.8,3,135,21.3,21.4,324.0,1.5,174.0
2026-08-09 12:30:30,31.9,73,0.0,5.7,72,975.4,3,149,21.7,21.8,343.0,3.9,165.0
2026-08-09 13:30:34,30.6,80,0.0,5.6,88,975.9,3,154,28.3,28.4,399.0,11.0,137.0
2026-08-09 14:30:32,29.9,82,0.0,6.4,98,976.6,3,151,37.7,37.8,474.0,20.6,100.0
2026-08-09 15:30:32,29.5,82,0.0,6.5,103,977.2,3,137,48.3,48.4,684.0,28.4,71.0
2026-08-09 16:30:31,29.1,84,0.0,5.8,104,977.8,3,115,51.3,51.5,708.0,33.2,58.0
2026-08-09 17:30:28,28.9,84,0.0,7.1,106,978.2,3,94,54.2,54.4,685.0,36.2,53.0
2026-08-09 18:30:30,28.7,84,0.0,8.7,114,978.1,3,95,62.4,62.4,651.0,37.1,49.0
2026-08-09 19:30:28,28.8,85,0.0,8.0,113,978.1,3,97,68.5,68.5,607.0,35.0,46.0
2026-08-09 20:30:27,28.4,87,0.0,9.1,115,977.6,3,100,61.7,61.7,552.0,30.9,44.0
2026-08-09 21:30:32,28.0,88,0.0,9.7,118,977.1,3,103,52.4,52.6,511.0,27.3,42.0
2026-08-09 22:30:29,27.8,89,0.0,7.6,108,977.1,3,93,30.6,30.7,504.0,16.9,49.0
2026-08-09 23:30:29,27.7,90,0.0,8.8,88,977.6,3,93,30.2,30.4,511.0,17.7,45.0
2026-08-10 00:30:28,27.5,90,0.0,10.9,109,977.5,3,93,29.3,29.5,505.0,17.5,45.0
2026-08-10 01:30:30,27.9,89,0.0,8.5,111,977.9,3,92,29.8,29.9,467.0,15.7,53.0
2026-08-10 02:30:33,28.6,86,0.0,9.5,104,978.3,2,91,28.1,28.2,416.0,12.9,66.0
2026-08-10 03:30:32,29.6,83,0.0,10.5,106,978.6,1,90,27.8,28.0,372.0,10.2,82.0
2026-08-10 04:30:29,30.7,80,0.0,9.5,109,978.7,2,89,28.2,28.6,344.0,7.9,104.0
2026-08-10 05:30:38,31.3,78,0.0,7.9,110,978.5,3,90,29.2,29.7,323.0,5.7,130.0
2026-08-10 06:30:37,31.8,77,0.0,6.9,110,977.9,3,90,30.4,31.0,309.0,4.1,151.0
2026-08-10 07:30:26,29.3,91,0.1,5.2,90,977.0,95,90,31.4,32.1,300.0,3.3,164.0
2026-08-10 08:30:31,30.1,86,0.0,7.2,108,976.0,95,91,34.1,35.0,297.0,3.0,171.0
2026-08-10 09:30:35,30.3,79,0.0,5.6,96,975.3,3,92,34.6,35.5,302.0,3.2,173.0
2026-08-10 10:30:36,30.2,78,0.1,5.4,86,974.8,51,93,32.6,33.3,313.0,4.8,159.0
2026-08-10 11:30:29,29.6,83,0.1,7.0,48,974.5,51,94,34.3,35.2,330.0,5.4,161.0
2026-08-10 12:30:34,29.0,89,0.0,9.1,51,974.7,3,102,35.7,36.6,360.0,7.3,155.0
2026-08-10 13:30:48,28.4,89,0.0,7.5,44,975.8,3,115,41.1,41.8,414.0,11.9,137.0
2026-08-10 14:30:31,28.0,90,0.0,6.1,60,976.6,3,120,46.6,47.3,480.0,17.8,112.0
2026-08-10 15:30:34,27.8,92,0.0,5.8,56,977.3,95,116,49.7,50.3,485.0,22.0,91.0
2026-08-10 16:30:32,27.6,93,0.2,6.9,57,977.8,53,105,52.9,53.4,490.0,23.2,79.0
2026-08-10 17:30:31,27.4,95,0.3,8.2,71,977.7,55,98,52.2,52.9,484.0,22.7,72.0
2026-08-10 18:30:39,27.3,95,0.0,8.6,82,977.5,95,99,46.7,47.4,473.0,21.7,66.0
2026-08-10 19:30:38,27.3,96,0.0,7.8,85,977.2,3,100,40.7,41.4,459.0,20.3,61.0
2026-08-10 20:30:39,27.1,97,0.0,7.0,80,976.9,3,101,34.8,35.5,440.0,18.4,59.0
2026-08-10 21:30:36,26.9,96,0.0,8.5,97,976.5,3,101,32.5,33.1,416.0,16.3,59.0
2026-08-10 22:30:29,26.6,96,0.0,9.1,115,976.4,3,101,29.2,29.7,382.0,14.0,65.0
2026-08-10 23:30:31,26.2,97,0.0,8.3,124,976.9,95,116,34.3,34.9,344.0,14.0,66.0
2026-08-11 00:30:30,26.0,96,0.3,8.3,114,977.7,96,116,31.9,32.4,320.0,13.1,70.0
2026-08-11 01:30:30,26.2,95,0.2,9.4,114,978.5,95,117,27.5,27.9,322.0,12.3,73.0
2026-08-11 02:30:30,26.2,95,0.0,8.4,99,979.1,96,116,24.8,25.2,338.0,11.5,76.0
2026-08-11 03:30:31,26.7,92,0.2,6.2,78,979.6,96,116,23.4,23.7,345.0,10.4,83.0
2026-08-11 04:30:33,27.7,89,0.1,6.8,79,979.7,51,115,21.2,21.6,329.0,8.5,98.0
2026-08-11 05:30:27,28.7,86,0.0,7.4,96,979.7,95,114,21.1,21.4,304.0,6.2,116.0
2026-08-11 06:30:29,29.7,84,0.0,7.1,84,978.9,95,113,22.4,22.8,286.0,4.4,133.0
2026-08-11 07:30:32,30.2,85,0.0,5.9,108,977.7,95,112,25.4,26.0,282.0,3.4,148.0
2026-08-11 08:30:30,30.4,82,0.1,5.3,72,976.6,51,112,28.6,29.3,285.0,2.8,161.0
2026-08-11 09:30:35,30.8,76,0.1,6.0,46,975.8,51,111,31.0,31.8,289.0,3.1,166.0
2026-08-11 10:30:34,30.8,75,0.0,7.5,30,975.0,2,111,32.4,33.3,281.0,3.5,160.0
2026-08-11 11:30:29,30.2,79,0.0,8.4,35,974.6,1,112,27.0,27.6,274.0,1.9,136.0
2026-08-11 12:30:39,28.7,87,0.0,3.2,360,975.0,2,111,27.9,28.6,298.0,5.9,125.0
2026-08-11 13:30:34,28.0,91,0.0,3.0,287,975.8,1,109,34.1,34.6,385.0,17.3,103.0
2026-08-11 14:30:31,27.3,95,0.0,1.7,257,976.8,1,107,49.9,50.4,503.0,33.2,74.0
2026-08-11 15:30:40,27.1,95,0.0,1.1,252,977.8,0,106,71.0,71.5,842.0,48.5,48.0
2026-08-11 16:30:40,26.9,96,0.0,0.9,270,978.5,0,106,92.7,93.1,966.0,62.9,29.0
2026-08-11 17:30:40,26.5,98,0.0,2.2,55,978.4,1,108,110.8,111.3,1067.0,76.8,13.0
2026-08-11 18:30:33,26.3,98,0.0,4.6,64,978.3,0,112,123.4,123.9,1116.0,86.5,2.0
2026-08-11 19:30:32,26.5,99,0.0,4.1,41,978.0,0,119,131.3,131.8,1071.0,89.8,0.0
2026-08-11 20:30:38,26.3,99,0.0,3.4,43,978.1,0,128,137.8,138.3,975.0,88.8,0.0
2026-08-11 21:30:32,25.9,99,0.0,3.0,17,977.8,0,138,146.7,147.6,931.0,86.3,0.0
2026-08-11 22:30:35,25.8,100,0.0,3.2,3,977.7,0,149,158.3,158.8,1024.0,84.1,0.0
2026-08-11 23:30:43,25.7,100,0.0,3.5,345,977.7,1,112,79.2,79.2,1168.0,39.4,15.0
2026-08-12 00:30:33,25.8,99,0.0,4.1,326,977.5,1,116,78.7,78.7,1211.0,37.2,20.0
2026-08-12 01:30:33,26.8,96,0.0,4.9,324,977.9,1,121,79.9,79.9,1052.0,30.5,41.0
2026-08-12 02:30:33,28.3,90,0.0,5.3,325,978.3,0,127,78.5,78.7,792.0,21.4,71.0
2026-08-12 03:30:29,29.9,82,0.0,6.6,323,978.6,0,132,58.7,58.8,579.0,13.7,100.0
2026-08-12 04:30:28,31.2,74,0.0,6.3,325,978.7,0,136,39.1,39.3,473.0,8.8,125.0
2026-08-12 05:30:32,32.2,68,0.0,5.3,315,978.7,0,137,31.2,31.3,414.0,5.4,148.0
2026-08-12 06:30:32,32.9,65,0.0,6.1,294,978.4,0,138,28.9,29.0,372.0,3.1,164.0
2026-08-12 07:30:34,33.7,64,0.0,5.5,289,977.1,0,138,28.0,28.2,338.0,2.0,168.0
2026-08-12 08:30:31,34.1,62,0.0,5.2,284,976.2,0,138,27.1,27.4,321.0,1.9,165.0
2026-08-12 09:30:38,34.1,62,0.0,4.8,283,975.6,0,138,26.1,26.4,314.0,2.4,160.0
2026-08-12 10:30:33,34.0,63,0.0,3.9,294,975.2,0,125,20.4,20.7,299.0,1.3,144.0
2026-08-12 11:30:29,33.8,64,0.0,2.7,318,975.0,0,125,21.1,21.4,294.0,0.9,143.0
2026-08-12 12:30:33,33.2,64,0.0,2.3,18,975.7,0,124,22.8,23.2,343.0,5.6,133.0
2026-08-12 13:30:31,32.6,70,0.0,0.9,143,976.3,0,124,32.0,32.2,488.0,19.8,108.0
2026-08-12 14:30:34,31.6,74,0.0,0.2,270,977.2,0,125,51.1,51.3,687.0,39.1,75.0
2026-08-12 15:30:32,31.0,76,0.0,0.4,27,978.0,0,127,72.4,72.6,1038.0,55.4,47.0
2026-08-12 16:30:32,30.0,80,0.0,2.1,142,978.7,0,130,91.7,92.9,1226.0,65.6,29.0
2026-08-12 17:30:34,29.2,85,0.0,4.2,173,979.5,0,133,108.7,110.1,1380.0,72.7,17.0
2026-08-12 18:30:32,28.8,88,0.0,4.7,198,979.7,0,137,119.7,121.1,1401.0,77.7,8.0
2026-08-12 19:30:36,28.3,89,0.0,5.7,198,979.1,0,142,130.9,132.7,1181.0,80.9,3.0
2026-08-12 20:30:31,27.9,91,0.0,4.4,201,978.5,0,149,143.0,144.8,828.0,81.9,2.0
2026-08-12 21:30:31,27.6,93,0.0,4.0,216,978.1,0,152,150.9,152.3,567.0,81.3,1.0
2026-08-12 22:30:31,27.5,93,0.0,4.9,246,978.3,0,154,154.1,156.9,505.0,79.5,0.0
2026-08-12 23:30:34,27.6,92,0.0,8.1,269,978.7,1,137,59.1,64.0,534.0,41.4,19.0
2026-08-13 00:30:38,27.5,93,0.0,5.1,288,977.7,0,135,59.8,66.6,557.0,37.2,27.0
2026-08-13 01:30:31,28.5,90,0.0,6.3,285,978.0,0,134,62.9,69.8,539.0,31.6,48.0
2026-08-13 02:30:30,29.9,86,0.0,5.5,283,978.6,0,134,61.9,68.7,514.0,25.6,79.0
2026-08-13 03:30:33,31.5,79,0.0,5.1,288,979.0,0,135,57.7,62.6,485.0,19.8,112.0
2026-08-13 04:30:31,32.7,71,0.0,3.6,276,979.2,0,138,54.7,58.3,447.0,14.0,152.0
2026-08-13 05:30:36,33.4,65,0.0,4.0,238,979.1,1,140,48.4,51.0,404.0,8.4,196.0
2026-08-13 06:30:28,33.7,67,0.0,5.6,230,978.5,2,143,45.9,47.8,371.0,4.4,225.0
2026-08-13 07:30:28,34.2,65,0.0,8.8,253,976.9,3,145,43.4,45.1,353.0,2.9,229.0
2026-08-13 08:30:31,33.6,67,0.0,8.4,222,976.2,96,148,41.3,42.8,345.0,3.0,219.0
2026-08-13 09:30:32,31.6,77,0.2,8.4,203,975.5,95,150,40.5,42.0,343.0,3.6,209.0
2026-08-13 10:30:31,31.2,80,0.1,4.5,272,975.0,51,164,39.6,41.1,335.0,3.2,207.0
2026-08-13 11:30:30,32.2,74,0.0,4.9,343,975.0,2,168,35.7,38.0,335.0,7.2,165.0
2026-08-13 12:30:32,31.4,80,0.0,8.3,309,975.4,1,173,41.8,44.1,376.0,10.6,148.0
2026-08-13 13:30:34,30.6,85,0.0,3.8,301,976.4,2,171,49.7,52.3,499.0,14.3,131.0
2026-08-13 14:30:35,30.0,88,0.0,2.3,266,976.9,3,163,56.6,59.5,664.0,18.6,113.0
2026-08-13 15:30:32,29.7,90,0.0,2.6,231,977.7,3,155,59.0,62.2,788.0,23.8,96.0
2026-08-13 16:30:35,29.5,91,0.0,1.7,193,978.1,3,155,74.3,77.8,1116.0,32.3,78.0
2026-08-13 17:30:35,29.2,92,0.0,2.3,180,977.9,3,155,89.9,93.6,1215.0,41.7,60.0
2026-08-13 18:30:50,29.0,94,0.0,2.6,196,977.7,3,154,101.3,105.5,1203.0,45.6,52.0
2026-08-13 19:30:34,28.5,94,0.0,1.8,233,977.4,3,154,101.3,105.5,992.0,39.3,61.0
2026-08-13 20:30:35,28.3,95,0.0,1.8,225,977.1,3,154,78.5,81.3,669.0,27.5,79.0
2026-08-13 21:30:30,27.9,95,0.1,6.6,197,976.8,51,154,65.7,68.0,424.0,18.1,93.0
2026-08-13 22:30:29,27.1,96,0.3,5.5,153,977.3,95,148,69.2,70.5,342.0,19.3,83.0
2026-08-13 23:30:31,26.5,97,0.1,7.9,90,977.8,51,149,63.1,64.5,338.0,15.7,86.0
2026-08-14 00:30:34,27.2,96,0.1,8.3,123,977.4,51,149,37.4,38.4,343.0,12.9,89.0
2026-08-14 01:30:32,27.0,92,0.0,9.0,133,977.9,3,143,33.9,35.3,338.0,12.0,91.0
2026-08-14 02:30:27,27.6,90,0.0,7.6,117,978.8,3,137,35.2,36.7,341.0,11.9,93.0
2026-08-14 03:30:29,27.7,90,0.0,10.2,108,979.6,3,131,32.2,33.1,344.0,11.4,98.0
2026-08-14 04:30:33,28.3,86,0.1,10.2,122,980.2,51,127,27.4,27.5,341.0,9.7,109.0
2026-08-14 05:30:36,29.5,81,0.1,6.8,140,980.2,51,125,26.8,27.0,337.0,7.5,124.0
2026-08-14 06:30:30,30.7,79,0.0,5.0,136,980.0,95,124,27.2,27.4,336.0,5.8,137.0
2026-08-14 07:30:29,30.2,78,0.1,8.0,146,979.0,51,123,28.3,28.5,342.0,4.9,150.0
2026-08-14 08:30:28,30.5,79,0.0,6.9,150,978.0,95,123,30.0,30.2,351.0,4.6,162.0
2026-08-14 09:30:36,30.4,80,0.0,6.4,137,977.2,3,123,31.0,31.1,359.0,4.9,167.0
2026-08-14 10:30:32,30.2,80,0.0,5.2,119,976.6,3,121,19.0,19.3,355.0,8.4,120.0
2026-08-14 11:30:31,30.0,80,0.1,5.6,96,976.3,51,119,19.3,19.7,350.0,9.2,115.0
2026-08-14 12:30:32,29.7,83,0.0,5.4,90,976.3,3,117,20.1,20.5,369.0,11.9,105.0
2026-08-14 13:30:30,28.3,88,0.0,3.3,103,977.2,3,115,24.6,24.9,435.0,17.7,87.0
2026-08-14 14:30:29,27.7,91,0.0,4.5,88,977.7,3,112,33.2,33.4,525.0,25.4,63.0
2026-08-14 15:30:34,27.5,92,0.0,5.1,117,978.7,3,110,41.7,41.8,624.0,32.1,44.0
2026-08-14 16:30:33,27.2,93,0.0,4.8,151,979.2,3,108,49.8,50.1,665.0,37.3,31.0
2026-08-14 17:30:31,27.0,95,0.0,2.8,135,979.2,3,107,56.3,56.6,690.0,41.6,22.0
2026-08-14 18:30:29,26.8,95,0.0,1.1,90,979.0,3,108,61.0,61.5,716.0,44.2,16.0
2026-08-14 19:30:31,27.1,95,0.0,0.4,63,979.1,3,109,59.8,60.3,754.0,44.1,13.0
2026-08-14 20:30:30,26.9,95,0.0,2.8,63,978.8,3,109,59.6,60.1,794.0,42.4,13.0
2026-08-14 21:30:28,26.8,96,0.0,2.6,56,978.4,3,108,64.5,65.0,827.0,41.5,13.0
2026-08-14 22:30:31,26.6,97,0.0,3.1,62,978.2,3,108,71.5,72.6,864.0,44.0,8.0
2026-08-14 23:30:30,26.4,97,0.0,3.8,73,978.2,3,97,57.3,59.6,895.0,47.0,3.0
2026-08-15 00:31:20,26.4,99,0.0,3.7,61,978.6,3,96,63.6,66.1,878.0,47.7,5.0
2026-08-15 01:30:35,27.4,93,0.0,5.0,19,979.1,3,98,62.6,65.7,771.0,39.4,25.0
2026-08-15 02:31:36,27.8,90,0.0,3.7,14,979.6,3,99,47.3,49.1,615.0,26.4,55.0
2026-08-15 03:33:03,28.8,85,0.0,2.8,11,979.8,2,100,32.5,32.9,496.0,15.7,85.0
2026-08-15 04:30:35,30.0,81,0.0,1.8,354,979.9,1,100,20.8,20.9,454.0,10.0,116.0
2026-08-15 05:30:31,31.0,77,0.0,3.5,279,980.1,1,100,22.6,22.7,448.0,6.5,147.0
2026-08-15 06:30:30,32.0,72,0.0,6.3,268,979.7,1,100,25.0,25.4,444.0,4.2,170.0
2026-08-15 07:30:31,32.0,74,0.0,7.7,307,978.3,3,100,26.9,27.8,427.0,2.9,180.0
2026-08-15 08:30:36,32.6,72,0.0,8.9,297,977.1,2,101,28.3,30.0,413.0,2.7,181.0
2026-08-15 09:30:31,32.9,73,0.0,9.6,286,975.9,2,102,28.6,31.5,407.0,3.1,177.0
2026-08-15 10:30:29,32.6,73,0.0,11.3,280,975.2,3,103,28.9,32.9,409.0,3.7,168.0
2026-08-15 11:30:31,32.0,74,0.0,10.7,275,974.8,3,109,27.2,33.1,421.0,4.4,151.0
2026-08-15 12:30:29,31.3,78,0.0,7.2,267,974.7,3,124,30.9,36.6,453.0,6.1,145.0
2026-08-15 13:30:29,29.9,83,0.0,5.1,278,975.8,3,131,38.0,42.0,527.0,9.7,135.0
2026-08-15 14:30:31,29.2,86,0.0,2.9,277,976.8,2,130,43.8,47.1,622.0,14.3,122.0
2026-08-15 15:30:28,29.1,87,0.0,1.0,225,977.7,2,121,49.2,52.2,635.0,18.5,110.0
2026-08-15 16:30:32,28.7,89,0.0,1.5,173,978.1,3,112,57.5,60.3,713.0,22.3,99.0
2026-08-15 17:30:35,28.3,92,0.0,3.0,163,978.2,3,114,70.3,73.1,777.0,25.6,90.0
2026-08-15 18:30:35,27.5,93,0.1,5.5,131,978.3,95,116,69.4,71.7,795.0,26.7,83.0
2026-08-15 19:30:32,26.3,99,0.0,5.2,63,977.4,95,118,61.5,63.8,733.0,23.8,81.0
2026-08-15 20:30:31,27.0,91,0.0,6.4,140,977.2,3,120,52.7,54.7,624.0,18.5,82.0
2026-08-15 21:30:32,26.6,95,0.1,1.1,108,976.9,95,121,39.5,41.1,535.0,14.4,84.0
2026-08-15 22:30:32,26.4,97,0.0,3.3,36,977.0,3,119,27.6,29.7,492.0,12.8,85.0
2026-08-15 23:30:32,26.0,98,0.0,4.6,121,977.0,3,115,43.5,44.8,468.0,15.5,76.0
2026-08-16 00:30:32,26.0,97,0.0,3.2,128,977.1,3,114,39.0,40.0,449.0,15.5,76.0
2026-08-16 01:30:31,27.7,94,0.0,5.0,226,976.9,3,112,36.8,37.4,432.0,13.6,84.0
2026-08-16 02:30:28,28.8,89,0.0,5.2,250,977.6,3,110,30.4,31.0,418.0,11.1,97.0
2026-08-16 03:30:31,29.7,83,0.0,7.0,269,977.8,3,109,27.6,28.9,403.0,8.7,111.0
2026-08-16 04:30:28,29.5,82,0.2,6.9,293,977.8,95,109,27.1,29.2,379.0,6.7,128.0
2026-08-16 05:30:30,30.0,81,0.0,4.0,321,977.8,3,109,28.8,32.4,353.0,4.8,146.0
2026-08-16 06:30:30,31.6,76,0.0,3.0,284,977.3,3,109,30.4,34.2,335.0,3.5,161.0
2026-08-16 07:30:33,32.1,75,0.0,5.9,270,976.4,3,109,32.4,36.2,332.0,2.8,169.0
2026-08-16 08:30:33,33.1,71,0.0,6.7,224,975.6,3,109,35.6,41.4,337.0,2.6,174.0
2026-08-16 09:30:34,32.2,72,0.0,8.4,259,974.7,96,109,36.6,45.1,343.0,2.8,175.0
2026-08-16 10:30:31,30.5,78,0.2,9.2,270,974.4,53,138,36.4,80.6,345.0,5.1,134.0
2026-08-16 11:30:29,30.1,82,0.1,4.7,266,974.7,51,139,26.0,48.3,347.0,6.0,119.0
2026-08-16 12:30:33,30.0,83,0.0,1.8,217,974.9,3,139,21.3,31.9,361.0,7.8,105.0
2026-08-16 13:30:33,27.4,95,0.1,3.3,41,976.3,51,139,22.2,30.2,402.0,11.4,91.0
2026-08-16 14:30:31,27.0,97,0.0,4.4,142,977.2,3,139,27.8,33.9,453.0,15.8,76.0
2026-08-16 15:30:30,26.8,98,0.0,5.5,126,978.1,3,138,32.2,37.8,477.0,18.5,68.0
2026-08-16 16:30:32,26.5,97,0.0,7.2,158,978.4,3,137,35.6,43.8,447.0,17.9,70.0
2026-08-16 17:30:30,26.2,97,0.0,5.4,150,978.1,3,136,36.4,51.5,390.0,15.6,79.0
2026-08-16 18:30:32,26.0,97,0.0,4.0,150,978.1,3,133,34.9,56.1,343.0,14.1,83.0
2026-08-16 19:30:28,25.9,97,0.0,1.8,169,977.8,3,130,35.4,55.3,322.0,14.5,80.0
2026-08-16 20:30:32,25.9,100,0.0,3.1,66,977.2,3,126,35.9,57.6,311.0,15.8,72.0
2026-08-16 21:30:29,26.1,99,0.0,2.1,59,976.9,3,123,35.3,60.3,304.0,17.3,65.0
2026-08-16 22:30:29,26.1,98,0.0,2.4,117,976.9,3,122,37.4,66.1,302.0,19.6,56.0
2026-08-16 23:30:28,26.0,98,0.0,2.6,115,977.2,2,140,62.4,125.7,305.0,26.6,48.0
2026-08-17 00:30:32,26.1,98,0.0,3.0,147,977.5,1,142,67.3,139.2,301.0,27.8,49.0
2026-08-17 01:30:29,26.6,97,0.0,2.2,171,977.9,3,144,72.2,148.5,284.0,23.9,61.0
2026-08-17 02:30:30,28.2,89,0.0,3.1,277,978.0,2,146,67.5,167.6,261.0,17.2,79.0
2026-08-17 03:30:31,29.4,82,0.0,7.1,308,978.6,1,147,68.9,200.2,243.0,11.5,101.0
2026-08-17 04:30:29,30.3,79,0.0,7.6,304,979.1,1,148,68.0,208.6,235.0,8.0,127.0
2026-08-17 05:30:30,30.9,79,0.0,6.7,304,979.2,51,149,70.5,211.9,232.0,5.4,155.0
2026-08-17 06:30:30,31.4,77,0.0,6.7,286,978.8,51,150,71.9,208.6,232.0,3.6,177.0
2026-08-17 07:30:36,32.0,74,0.0,7.6,270,977.7,3,150,70.1,196.0,234.0,2.7,190.0
