timestamp_utc,temperature_c,humidity_percent,rain_mm,wind_speed_kmh,wind_direction_deg,pressure_hpa,weather_code,aqi_us,pm2_5,pm10,co,no2,o3
2026-08-08 00:30:22,25.8,93,0.0,13.1,102,976.4,3,90,40.5,40.6,383.0,14.6,67.0
2026-08-08 01:30:25,26.8,92,0.0,15.0,110,977.1,3,92,41.3,41.6,391.0,12.8,77.0
2026-08-08 02:30:25,27.7,89,0.0,14.6,112,977.7,2,93,40.3,40.7,404.0,10.6,91.0
2026-08-08 03:30:28,28.5,85,0.0,16.2,109,978.1,2,94,38.4,39.1,410.0,8.5,107.0
2026-08-08 04:30:28,29.6,80,0.0,17.2,108,978.3,3,95,35.0,35.9,403.0,6.3,127.0
2026-08-08 05:30:31,30.6,77,0.0,17.4,111,978.4,3,96,32.0,32.6,390.0,4.1,149.0
2026-08-08 06:30:23,31.4,75,0.0,18.0,117,978.2,3,97,29.6,29.9,378.0,2.7,163.0
2026-08-08 07:30:22,31.1,78,0.1,15.1,118,976.9,95,98,29.4,29.6,369.0,2.3,164.0
2026-08-08 08:30:22,31.0,79,0.0,13.4,119,976.1,3,99,29.0,29.2,361.0,2.6,157.0
2026-08-08 09:30:24,31.7,74,0.0,10.8,120,975.1,3,99,30.6,30.7,358.0,3.3,150.0
2026-08-08 10:30:28,31.5,74,0.0,9.6,123,974.6,95,118,35.3,35.5,363.0,2.7,165.0
2026-08-08 11:30:23,31.3,75,0.0,6.5,113,974.5,2,133,34.3,34.6,372.0,3.6,159.0
2026-08-08 12:30:25,31.2,76,0.0,8.0,117,975.4,0,144,33.3,33.5,379.0,5.5,149.0
2026-08-08 13:30:24,29.8,83,0.0,7.1,99,976.1,1,148,36.6,36.7,381.0,9.6,130.0
2026-08-08 14:30:28,29.1,85,0.0,5.3,78,977.2,2,142,38.4,38.5,381.0,14.7,107.0
2026-08-08 15:30:23,29.0,85,0.0,9.6,87,978.0,3,128,38.5,38.6,633.0,18.3,89.0
2026-08-08 16:30:23,28.9,85,0.0,11.9,95,978.7,3,109,34.7,34.8,604.0,18.9,81.0
2026-08-08 17:30:22,28.7,85,0.0,11.9,96,979.0,3,108,32.9,33.2,526.0,17.9,79.0
2026-08-08 18:30:33,28.4,86,0.0,11.7,94,979.0,3,107,32.0,32.1,469.0,17.0,77.0
2026-08-08 19:30:30,27.9,89,0.0,8.6,88,978.8,2,106,30.6,30.9,469.0,16.6,73.0
2026-08-08 20:30:22,27.7,90,0.0,9.5,99,978.7,1,104,31.5,31.7,489.0,16.3,68.0
2026-08-08 21:30:24,27.4,91,0.0,8.6,102,978.5,2,104,33.4,33.6,495.0,16.1,64.0
2026-08-08 22:30:25,27.2,92,0.0,7.2,94,978.3,2,104,33.6,33.8,466.0,19.7,48.0
2026-08-08 23:30:24,27.0,92,0.0,7.0,80,978.5,1,103,34.6,34.7,421.0,21.0,42.0
2026-08-09 00:30:26,27.2,92,0.0,7.7,81,978.4,3,103,36.1,36.2,388.0,20.8,44.0
2026-08-09 01:30:26,28.1,90,0.0,8.3,76,979.0,2,102,37.5,37.7,379.0,17.7,59.0
2026-08-09 02:30:22,28.9,87,0.1,10.4,92,979.4,51,102,38.2,38.3,381.0,13.2,82.0
2026-08-09 03:30:22,29.5,84,0.0,12.1,105,979.7,3,102,33.5,33.8,379.0,9.2,105.0
2026-08-09 04:30:30,30.7,78,0.0,10.0,108,979.7,3,101,28.9,29.2,364.0,6.4,129.0
2026-08-09 04:42:12,30.7,78,0.0,10.0,108,979.7,3,101,28.9,29.2,364.0,6.4,129.0
2026-08-09 05:30:34,31.7,74,0.1,10.3,112,979.5,51,100,27.6,27.9,345.0,4.2,154.0
2026-08-09 06:30:29,32.1,74,0.0,10.3,113,978.9,3,99,26.9,27.2,331.0,2.6,172.0
2026-08-09 07:30:28,32.0,72,0.0,8.4,118,977.8,2,98,25.3,25.4,325.0,1.9,179.0
2026-08-09 08:30:30,32.7,69,0.1,5.6,112,976.9,51,97,24.4,24.6,323.0,1.9,178.0
2026-08-09 09:30:31,32.8,68,0.0,4.7,88,975.7,2,96,24.0,24.2,324.0,2.1,176.0
2026-08-09 10:30:32,32.9,68,0.0,3.8,59,975.1,3,116,22.9,23.1,322.0,1.3,175.0
2026-08-09 11:30:31,32.6,68,0.0,5.2,44,974.8,3,135,21.3,21.4,324.0,1.5,174.0
2026-08-09 12:30:30,31.9,73,0.0,5.7,72,975.4,3,149,21.7,21.8,343.0,3.9,165.0
2026-08-09 13:30:34,30.6,80,0.0,5.6,88,975.9,3,154,28.3,28.4,399.0,11.0,137.0
2026-08-09 14:30:32,29.9,82,0.0,6.4,98,976.6,3,151,37.7,37.8,474.0,20.6,100.0
2026-08-09 15:30:32,29.5,82,0.0,6.5,103,977.2,3,137,48.3,48.4,684.0,28.4,71.0
2026-08-09 16:30:31,29.1,84,0.0,5.8,104,977.8,3,115,51.3,51.5,708.0,33.2,58.0
2026-08-09 17:30:28,28.9,84,0.0,7.1,106,978.2,3,94,54.2,54.4,685.0,36.2,53.0
2026-08-09 18:30:30,28.7,84,0.0,8.7,114,978.1,3,95,62.4,62.4,651.0,37.1,49.0
2026-08-09 19:30:28,28.8,85,0.0,8.0,113,978.1,3,97,68.5,68.5,607.0,35.0,46.0
2026-08-09 20:30:27,28.4,87,0.0,9.1,115,977.6,3,100,61.7,61.7,552.0,30.9,44.0
2026-08-09 21:30:32,28.0,88,0.0,9.7,118,977.1,3,103,52.4,52.6,511.0,27.3,42.0
2026-08-09 22:30:29,27.8,89,0.0,7.6,108,977.1,3,93,30.6,30.7,504.0,16.9,49.0
2026-08-09 23:30:29,27.7,90,0.0,8.8,88,977.6,3,93,30.2,30.4,511.0,17.7,45.0
2026-08-10 00:30:28,27.5,90,0.0,10.9,109,977.5,3,93,29.3,29.5,505.0,17.5,45.0
2026-08-10 01:30:30,27.9,89,0.0,8.5,111,977.9,3,92,29.8,29.9,467.0,15.7,53.0
2026-08-10 02:30:33,28.6,86,0.0,9.5,104,978.3,2,91,28.1,28.2,416.0,12.9,66.0
2026-08-10 03:30:32,29.6,83,0.0,10.5,106,978.6,1,90,27.8,28.0,372.0,10.2,82.0
2026-08-10 04:30:29,30.7,80,0.0,9.5,109,978.7,2,89,28.2,28.6,344.0,7.9,104.0
2026-08-10 05:30:38,31.3,78,0.0,7.9,110,978.5,3,90,29.2,29.7,323.0,5.7,130.0
2026-08-10 06:30:37,31.8,77,0.0,6.9,110,977.9,3,90,30.4,31.0,309.0,4.1,151.0
2026-08-10 07:30:26,29.3,91,0.1,5.2,90,977.0,95,90,31.4,32.1,300.0,3.3,164.0
2026-08-10 08:30:31,30.1,86,0.0,7.2,108,976.0,95,91,34.1,35.0,297.0,3.0,171.0
2026-08-10 09:30:35,30.3,79,0.0,5.6,96,975.3,3,92,34.6,35.5,302.0,3.2,173.0
2026-08-10 10:30:36,30.2,78,0.1,5.4,86,974.8,51,93,32.6,33.3,313.0,4.8,159.0
2026-08-10 11:30:29,29.6,83,0.1,7.0,48,974.5,51,94,34.3,35.2,330.0,5.4,161.0
2026-08-10 12:30:34,29.0,89,0.0,9.1,51,974.7,3,102,35.7,36.6,360.0,7.3,155.0
2026-08-10 13:30:48,28.4,89,0.0,7.5,44,975.8,3,115,41.1,41.8,414.0,11.9,137.0
2026-08-10 14:30:31,28.0,90,0.0,6.1,60,976.6,3,120,46.6,47.3,480.0,17.8,112.0
2026-08-10 15:30:34,27.8,92,0.0,5.8,56,977.3,95,116,49.7,50.3,485.0,22.0,91.0
2026-08-10 16:30:32,27.6,93,0.2,6.9,57,977.8,53,105,52.9,53.4,490.0,23.2,79.0
2026-08-10 17:30:31,27.4,95,0.3,8.2,71,977.7,55,98,52.2,52.9,484.0,22.7,72.0
2026-08-10 18:30:39,27.3,95,0.0,8.6,82,977.5,95,99,46.7,47.4,473.0,21.7,66.0
2026-08-10 19:30:38,27.3,96,0.0,7.8,85,977.2,3,100,40.7,41.4,459.0,20.3,61.0
